,FEDFUNDS,CPIAUCSL,DFII10,UNRATE,"('Close', 'DX-Y.NYB')","('High', 'DX-Y.NYB')","('Low', 'DX-Y.NYB')","('Open', 'DX-Y.NYB')","('Volume', 'DX-Y.NYB')"
2000-01-01,,,,4.0,,,,,
2000-02-01,,,,4.1,,,,,
2000-03-01,,,,4.0,,,,,
2000-04-01,,,,3.8,,,,,
2000-05-01,,,,4.0,,,,,
2000-06-01,,,,4.0,,,,,
2000-07-01,,,,4.0,,,,,
2000-08-01,,,,4.1,,,,,
2000-09-01,,,,3.9,,,,,
2000-10-01,,,,3.9,,,,,
2000-11-01,,,,3.9,,,,,
2000-12-01,,,,3.9,,,,,
2001-01-01,,,,4.2,,,,,
2001-02-01,,,,4.2,,,,,
2001-03-01,,,,4.3,,,,,
2001-04-01,,,,4.4,,,,,
2001-05-01,,,,4.3,,,,,
2001-06-01,,,,4.5,,,,,
2001-07-01,,,,4.6,,,,,
2001-08-01,,,,4.9,,,,,
2001-09-01,,,,5.0,,,,,
2001-10-01,,,,5.3,,,,,
2001-11-01,,,,5.5,,,,,
2001-12-01,,,,5.7,,,,,
2002-01-01,,,,5.7,,,,,
2002-02-01,,,,5.7,,,,,
2002-03-01,,,,5.7,,,,,
2002-04-01,,,,5.9,,,,,
2002-05-01,,,,5.8,,,,,
2002-06-01,,,,5.8,,,,,
2002-07-01,,,,5.8,,,,,
2002-08-01,,,,5.7,,,,,
2002-09-01,,,,5.7,,,,,
2002-10-01,,,,5.7,,,,,
2002-11-01,,,,5.9,,,,,
2002-12-01,,,,6.0,,,,,
2003-01-01,,,,5.8,,,,,
2003-02-01,,,,5.9,,,,,
2003-03-01,,,,5.9,,,,,
2003-04-01,,,,6.0,,,,,
2003-05-01,,,,6.1,,,,,
2003-06-01,,,,6.3,,,,,
2003-07-01,,,,6.2,,,,,
2003-08-01,,,,6.1,,,,,
2003-09-01,,,,6.1,,,,,
2003-10-01,,,,6.0,,,,,
2003-11-01,,,,5.8,,,,,
2003-12-01,,,,5.7,,,,,
2004-01-01,,,,5.7,,,,,
2004-02-01,,,,5.6,,,,,
2004-03-01,,,,5.8,,,,,
2004-04-01,,,,5.6,,,,,
2004-05-01,,,,5.6,,,,,
2004-06-01,,,,5.6,,,,,
2004-07-01,,,,5.5,,,,,
2004-08-01,,,,5.4,,,,,
2004-09-01,,,,5.4,,,,,
2004-10-01,,,,5.5,,,,,
2004-11-01,,,,5.4,,,,,
2004-12-01,,,,5.4,,,,,
2005-01-01,,,,5.3,,,,,
2005-02-01,,,,5.4,,,,,
2005-03-01,,,,5.2,,,,,
2005-04-01,,,,5.2,,,,,
2005-05-01,,,,5.1,,,,,
2005-06-01,,,,5.0,,,,,
2005-07-01,,,,5.0,,,,,
2005-08-01,,,,4.9,,,,,
2005-09-01,,,,5.0,,,,,
2005-10-01,,,,5.0,,,,,
2005-11-01,,,,5.0,,,,,
2005-12-01,,,,4.9,,,,,
2006-01-01,,,,4.7,,,,,
2006-02-01,,,,4.8,,,,,
2006-03-01,,,,4.7,,,,,
2006-04-01,,,,4.7,,,,,
2006-05-01,,,,4.6,,,,,
2006-06-01,,,,4.6,,,,,
2006-07-01,,,,4.7,,,,,
2006-08-01,,,,4.7,,,,,
2006-09-01,,,,4.5,,,,,
2006-10-01,,,,4.4,,,,,
2006-11-01,,,,4.5,,,,,
2006-12-01,,,,4.4,,,,,
2007-01-01,,,,4.6,,,,,
2007-02-01,,,,4.5,,,,,
2007-03-01,,,,4.4,,,,,
2007-04-01,,,,4.5,,,,,
2007-05-01,,,,4.4,,,,,
2007-06-01,,,,4.6,,,,,
2007-07-01,,,,4.7,,,,,
2007-08-01,,,,4.6,,,,,
2007-09-01,,,,4.7,,,,,
2007-10-01,,,,4.7,,,,,
2007-11-01,,,,4.7,,,,,
2007-12-01,,,,5.0,,,,,
2008-01-01,,,,5.0,,,,,
2008-02-01,,,,4.9,,,,,
2008-03-01,,,,5.1,,,,,
2008-04-01,,,,5.0,,,,,
2008-05-01,,,,5.4,,,,,
2008-06-01,,,,5.6,,,,,
2008-07-01,,,,5.8,,,,,
2008-08-01,,,,6.1,,,,,
2008-09-01,,,,6.1,,,,,
2008-10-01,,,,6.5,,,,,
2008-11-01,,,,6.8,,,,,
2008-12-01,,,,7.3,,,,,
2009-01-01,,,,7.8,,,,,
2009-02-01,,,,8.3,,,,,
2009-03-01,,,,8.7,,,,,
2009-04-01,,,,9.0,,,,,
2009-05-01,,,,9.4,,,,,
2009-06-01,,,,9.5,,,,,
2009-07-01,,,,9.5,,,,,
2009-08-01,,,,9.6,,,,,
2009-09-01,,,,9.8,,,,,
2009-10-01,,,,10.0,,,,,
2009-11-01,,,,9.9,,,,,
2009-12-01,,,,9.9,,,,,
2010-01-01,0.11,217.488,,9.8,,,,,
2010-01-04,,,1.47,,77.52999877929688,78.19000244140625,77.26000213623047,77.93000030517578,0.0
2010-01-05,,,1.43,,77.62000274658203,77.70999908447266,77.08999633789062,77.37000274658203,0.0
2010-01-06,,,1.48,,77.48999786376953,78.0,77.36000061035156,77.6500015258789,0.0
2010-01-07,,,1.44,,77.91000366210938,78.08000183105469,77.30000305175781,77.37000274658203,0.0
2010-01-08,,,1.41,,77.47000122070312,78.19000244140625,77.3499984741211,77.9800033569336,0.0
2010-01-11,,,1.47,,77.0,77.2300033569336,76.79000091552734,77.20999908447266,0.0
2010-01-12,,,1.35,,76.94999694824219,77.30999755859375,76.76000213623047,77.08999633789062,0.0
2010-01-13,,,1.43,,76.8499984741211,77.1500015258789,76.5999984741211,77.12000274658203,0.0
2010-01-14,,,1.4,,76.7300033569336,77.0199966430664,76.66999816894531,76.79000091552734,0.0
2010-01-15,,,1.34,,77.31999969482422,77.41000366210938,76.7699966430664,76.77999877929688,0.0
2010-01-18,,,,,,,,,
2010-01-19,,,1.35,,77.5,77.69000244140625,76.94000244140625,76.9800033569336,0.0
2010-01-20,,,1.31,,78.33999633789062,78.44999694824219,77.51000213623047,77.58000183105469,0.0
2010-01-21,,,1.29,,78.31999969482422,78.80999755859375,78.12999725341797,78.2699966430664,0.0
2010-01-22,,,1.31,,78.27999877929688,78.52999877929688,78.04000091552734,78.38999938964844,0.0
2010-01-25,,,1.33,,78.19000244140625,78.33999633789062,78.02999877929688,78.22000122070312,0.0
2010-01-26,,,1.31,,78.43000030517578,78.63999938964844,78.08000183105469,78.16999816894531,0.0
2010-01-27,,,1.35,,78.68000030517578,78.8499984741211,78.37000274658203,78.55000305175781,0.0
2010-01-28,,,1.35,,78.9000015258789,79.06999969482422,78.54000091552734,78.66000366210938,0.0
2010-01-29,,,1.3,,79.45999908447266,79.5,78.8499984741211,78.98999786376953,0.0
2010-02-01,0.13,217.281,1.29,9.8,79.23999786376953,79.52999877929688,79.16000366210938,79.43000030517578,0.0
2010-02-02,,,1.26,,79.01000213623047,79.41000366210938,78.95999908447266,79.2300033569336,0.0
2010-02-03,,,1.3,,79.37000274658203,79.45999908447266,78.68000030517578,78.9800033569336,0.0
2010-02-04,,,1.27,,79.91999816894531,80.0199966430664,79.3499984741211,79.3499984741211,0.0
2010-02-05,,,1.32,,80.44000244140625,80.68000030517578,79.95999908447266,79.9800033569336,0.0
2010-02-08,,,1.35,,80.30000305175781,80.5199966430664,80.08999633789062,80.41999816894531,0.0
2010-02-09,,,1.37,,79.86000061035156,80.43000030517578,79.55999755859375,80.33999633789062,0.0
2010-02-10,,,1.44,,80.02999877929688,80.30999755859375,79.6500015258789,79.80999755859375,0.0
2010-02-11,,,1.47,,79.98999786376953,80.5,79.70999908447266,79.94000244140625,0.0
